Nr,  Date, Event
1,14.06.2006,unkown
2,25.03.2007,unknown
3,27.08.2007,unknown
4,16.02.2008,US mortage crisis AIG
5,15.10.2008,Banking crisis national bank interventions
6,01.06.2010,European sovereign debt crisis: Greece/Spain
7,22.03.2011,unknown
8,01.09.2011,CHF-EUR cap
9,30.06.2013,unknown
10,17.01.2015,End of CHF-EUR cap
11,06.09.2015,unknown
12,19.02.2016,unknown
13,13.07.2016,Brexit referendum
14,16.06.2017,unknown
15,01.03.2018,unknown
